Index, byte1, byte2, Counts, Size, Time(us)
 2679532,  0,  8, 0, 4000000, 3881517
 3306318,  0,  0, 1, 4000000, 3881517
 3929594,  0,  8, 1, 4000000, 3881517
 362074,  0,  0, 2, 4000000, 4148926
 985350,  0,  8, 2, 4000000, 4148926
 1612136,  0,  0, 3, 4000000, 4148926
 2235414,  0,  8, 3, 4000000, 4148926
 2862196,  0,  0, 4, 4000000, 4148926
 3485470,  0,  8, 4, 4000000, 4148926
 112256,  0,  0, 5, 194304, 4400882
 541228,  0,  8, 5, 4000000, 4413189
 1168012,  0,  0, 6, 4000000, 4413189
 1791292,  0,  8, 6, 4000000, 4413189
 2418074,  0,  0, 7, 4000000, 4413189
 3041350,  0,  8, 7, 4000000, 4413189
 3668136,  0,  0, 8, 4000000, 4413189
 97110,  0,  8, 8, 4000000, 4676433
 723892,  0,  0, 9, 4000000, 4676433
 1347166,  0,  8, 9, 4000000, 4676433
 1973952,  0,  0, 10, 4000000, 4676433
 2597226,  0,  8, 10, 4000000, 4676433
 3224014,  0,  0, 11, 4000000, 4676433
 3847288,  0,  8, 11, 4000000, 4676433
 279768,  0,  0, 12, 4000000, 4938922
 903046,  0,  8, 12, 4000000, 4938922
 1529830,  0,  0, 13, 4000000, 4938922
 2153104,  0,  8, 13, 4000000, 4938922
 2779890,  0,  0, 14, 4000000, 4938922
 3403164,  0,  8, 14, 4000000, 4938922
 29950,  0,  0, 15, 194304, 5190658
 458924,  0,  8, 15, 4000000, 5202945
 1085706,  0,  0, 16, 4000000, 5202945
 1708984,  0,  8, 16, 4000000, 5202945
 2335770,  0,  0, 17, 4000000, 5202945
 2959044,  0,  8, 17, 4000000, 5202945
 3585830,  0,  0, 18, 4000000, 5202945
 14800,  0,  8, 18, 4000000, 5467641
 641584,  0,  0, 19, 4000000, 5467641
 1264862,  0,  8, 19, 4000000, 5467641
 1891648,  0,  0, 20, 4000000, 5467641
 2514922,  0,  8, 20, 4000000, 5467641
 3141710,  0,  0, 21, 4000000, 5467641
 3764982,  0,  8, 21, 4000000, 5467641
 197464,  0,  0, 22, 4000000, 5730727
 820738,  0,  8, 22, 4000000, 5730727
 1447522,  0,  0, 23, 4000000, 5730727
 2070800,  0,  8, 23, 4000000, 5730727
 2697586,  0,  0, 24, 4000000, 5730727
 3320862,  0,  8, 24, 4000000, 5730727
 3947646,  0,  0, 25, 4000000, 5730727
 376616,  0,  8, 25, 4000000, 5994178
 1003402,  0,  0, 26, 4000000, 5994178
 1626676,  0,  8, 26, 4000000, 5994178
 2253462,  0,  0, 27, 4000000, 5994178
 2876738,  0,  8, 27, 4000000, 5994178
 3503524,  0,  0, 28, 4000000, 5994178
 126798,  0,  8, 28, 194304, 6246351
 559280,  0,  0, 29, 4000000, 6258468
 1182554,  0,  8, 29, 4000000, 6258468
 1809340,  0,  0, 30, 4000000, 6258468
 2432614,  0,  8, 30, 4000000, 6258468
 3059400,  0,  0, 31, 4000000, 6258468
 3682676,  0,  8, 31, 4000000, 6258468
 115162,  0,  0, 32, 4000000, 6520760
 738432,  0,  8, 32, 4000000, 6520760
 1365218,  0,  0, 33, 4000000, 6520760
 1988492,  0,  8, 33, 4000000, 6520760
 2615282,  0,  0, 34, 4000000, 6520760
 3238554,  0,  8, 34, 4000000, 6520760
 3865340,  0,  0, 35, 4000000, 6520760
 294312,  0,  8, 35, 4000000, 6783165
