Index, byte1, byte2, Counts, Size, Time(us)
 1645230,  0,  8, 0, 4000000, 2682066
 2480126,  0,  0, 1, 4000000, 2682066
 3311980,  0,  8, 1, 4000000, 2682066
 146870,  0,  0, 2, 194304, 2946774
 784414,  0,  8, 2, 4000000, 2959511
 1619224,  0,  0, 3, 4000000, 2959511
 2451162,  0,  8, 3, 4000000, 2959511
 3286054,  0,  0, 4, 4000000, 2959511
 117900,  0,  8, 4, 194304, 3223204
 758494,  0,  0, 5, 4000000, 3236064
 1590358,  0,  8, 5, 4000000, 3236064
 2425236,  0,  0, 6, 4000000, 3236064
 3257102,  0,  8, 6, 4000000, 3236064
 91982,  0,  0, 7, 194304, 3498925
 729544,  0,  8, 7, 4000000, 3511648
 1564420,  0,  0, 8, 4000000, 3511648
 2396270,  0,  8, 8, 4000000, 3511648
 3231164,  0,  0, 9, 4000000, 3511648
 63040,  0,  8, 9, 194304, 3777880
 703548,  0,  0, 10, 4000000, 3790559
 1535462,  0,  8, 10, 4000000, 3790559
 2370348,  0,  0, 11, 4000000, 3790559
 3202202,  0,  8, 11, 4000000, 3790559
 37090,  0,  0, 12, 194304, 4052680
 674638,  0,  8, 12, 4000000, 4065406
 1509530,  0,  0, 13, 4000000, 4065406
 2341414,  0,  8, 13, 4000000, 4065406
 3176274,  0,  0, 14, 4000000, 4065406
 8124,  0,  8, 14, 194304, 4327431
 648714,  0,  0, 15, 4000000, 4340286
 1480590,  0,  8, 15, 4000000, 4340286
 2315456,  0,  0, 16, 4000000, 4340286
 3147306,  0,  8, 16, 4000000, 4340286
 3982200,  0,  0, 17, 4000000, 4340286
 619744,  0,  8, 17, 4000000, 4615178
 1454640,  0,  0, 18, 4000000, 4615178
 2286566,  0,  8, 18, 4000000, 4615178
 3121384,  0,  0, 19, 4000000, 4615178
 3953240,  0,  8, 19, 4000000, 4615178
 593824,  0,  0, 20, 4000000, 4890044
 1425680,  0,  8, 20, 4000000, 4890044
 2260566,  0,  0, 21, 4000000, 4890044
 3092426,  0,  8, 21, 4000000, 4890044
 3927310,  0,  0, 22, 4000000, 4890044
 564918,  0,  8, 22, 4000000, 5166368
 1399750,  0,  0, 23, 4000000, 5166368
 2231614,  0,  8, 23, 4000000, 5166368
 3066494,  0,  0, 24, 4000000, 5166368
 3898350,  0,  8, 24, 4000000, 5166368
 538928,  0,  0, 25, 4000000, 5441882
 1370784,  0,  8, 25, 4000000, 5441882
 2205678,  0,  0, 26, 4000000, 5441882
 3037594,  0,  8, 26, 4000000, 5441882
 3872420,  0,  0, 27, 4000000, 5441882
 509982,  0,  8, 27, 4000000, 5716607
 1344860,  0,  0, 28, 4000000, 5716607
 2176708,  0,  8, 28, 4000000, 5716607
 3011604,  0,  0, 29, 4000000, 5716607
 3843460,  0,  8, 29, 4000000, 5716607
 484044,  0,  0, 30, 4000000, 5991469
 1315944,  0,  8, 30, 4000000, 5991469
 2150788,  0,  0, 31, 4000000, 5991469
 2982638,  0,  8, 31, 4000000, 5991469
 3817530,  0,  0, 32, 4000000, 5991469
 455076,  0,  8, 32, 4000000, 6266173
 1289970,  0,  0, 33, 4000000, 6266173
 2121826,  0,  8, 33, 4000000, 6266173
 2956684,  0,  0, 34, 4000000, 6266173
 3788604,  0,  8, 34, 4000000, 6266173
 429154,  0,  0, 35, 4000000, 6545339
 1261008,  0,  8, 35, 4000000, 6545339
 2095896,  0,  0, 36, 4000000, 6545339
 2927756,  0,  8, 36, 4000000, 6545339
 3762626,  0,  0, 37, 4000000, 6545339
 400200,  0,  8, 37, 4000000, 6820043
 1235080,  0,  0, 38, 4000000, 6820043
 2066978,  0,  8, 38, 4000000, 6820043
 2901824,  0,  0, 39, 4000000, 6820043
 3733692,  0,  8, 39, 4000000, 6820043
 374264,  0,  0, 40, 4000000, 7094977
 1206116,  0,  8, 40, 4000000, 7094977
 2041006,  0,  0, 41, 4000000, 7094977
 2872900,  0,  8, 41, 4000000, 7094977
 3707750,  0,  0, 42, 4000000, 7094977
 345332,  0,  8, 42, 4000000, 7370130
 1180190,  0,  0, 43, 4000000, 7370130
 2012042,  0,  8, 43, 4000000, 7370130
 2846934,  0,  0, 44, 4000000, 7370130
 3678782,  0,  8, 44, 4000000, 7370130
 319360,  0,  0, 45, 4000000, 7645359
 1151234,  0,  8, 45, 4000000, 7645359
 1986116,  0,  0, 46, 4000000, 7645359
 2817990,  0,  8, 46, 4000000, 7645359
 3652860,  0,  0, 47, 4000000, 7645359
 290416,  0,  8, 47, 4000000, 7920315
 1125300,  0,  0, 48, 4000000, 7920315
 1957154,  0,  8, 48, 4000000, 7920315
 2792006,  0,  0, 49, 4000000, 7920315
 3623894,  0,  8, 49, 4000000, 7920315
 264484,  0,  0, 50, 4000000, 8196693
 1096374,  0,  8, 50, 4000000, 8196693
 1931228,  0,  0, 51, 4000000, 8196693
 2763080,  0,  8, 51, 4000000, 8196693
 3597972,  0,  0, 52, 4000000, 8196693
 235528,  0,  8, 52, 4000000, 8471738
 1070410,  0,  0, 53, 4000000, 8471738
 1902266,  0,  8, 53, 4000000, 8471738
 2737154,  0,  0, 54, 4000000, 8471738
 3569052,  0,  8, 54, 4000000, 8471738
 209594,  0,  0, 55, 4000000, 8746874
 1041454,  0,  8, 55, 4000000, 8746874
 1876336,  0,  0, 56, 4000000, 8746874
 2708192,  0,  8, 56, 4000000, 8746874
 3543022,  0,  0, 57, 4000000, 8746874
 180626,  0,  8, 57, 4000000, 9022151
 1015520,  0,  0, 58, 4000000, 9022151
 1847398,  0,  8, 58, 4000000, 9022151
 2682264,  0,  0, 59, 4000000, 9022151
 3514152,  0,  8, 59, 4000000, 9022151
 154702,  0,  0, 60, 4000000, 9296816
 986552,  0,  8, 60, 4000000, 9296816
 1821446,  0,  0, 61, 4000000, 9296816
 2653298,  0,  8, 61, 4000000, 9296816
 3488190,  0,  0, 62, 4000000, 9296816
 125786,  0,  8, 62, 4000000, 9576411
 960630,  0,  0, 63, 4000000, 9576411
 1792494,  0,  8, 63, 4000000, 9576411
 2627372,  0,  0, 64, 4000000, 9576411
 3459234,  0,  8, 64, 4000000, 9576411
 99814,  0,  0, 65, 4000000, 9851300
 931666,  0,  8, 65, 4000000, 9851300
 1766556,  0,  0, 66, 4000000, 9851300
 2598416,  0,  8, 66, 4000000, 9851300
 3433300,  0,  0, 67, 4000000, 9851300
 70854,  0,  8, 67, 4000000, 10126445
 905740,  0,  0, 68, 4000000, 10126445
 1737606,  0,  8, 68, 4000000, 10126445
 2572416,  0,  0, 69, 4000000, 10126445
 3404330,  0,  8, 69, 4000000, 10126445
 44922,  0,  0, 70, 4000000, 10401707
 876792,  0,  8, 70, 4000000, 10401707
 1711666,  0,  0, 71, 4000000, 10401707
 2543540,  0,  8, 71, 4000000, 10401707
 3378410,  0,  0, 72, 4000000, 10401707
 15954,  0,  8, 72, 4000000, 10676721
 850850,  0,  0, 73, 4000000, 10676721
 1682704,  0,  8, 73, 4000000, 10676721
 2517594,  0,  0, 74, 4000000, 10676721
 3349458,  0,  8, 74, 4000000, 10676721
 184336,  0,  0, 75, 194304, 10938850
 821884,  0,  8, 75, 4000000, 10951582
 1656776,  0,  0, 76, 4000000, 10951582
 2488624,  0,  8, 76, 4000000, 10951582
 3323520,  0,  0, 77, 4000000, 10951582
 155368,  0,  8, 77, 194304, 11213875
 795960,  0,  0, 78, 4000000, 11226878
 1627828,  0,  8, 78, 4000000, 11226878
 2462704,  0,  0, 79, 4000000, 11226878
 3294552,  0,  8, 79, 4000000, 11226878
 129446,  0,  0, 80, 194304, 11489445
 767002,  0,  8, 80, 4000000, 11502306
 1601812,  0,  0, 81, 4000000, 11502306
 2433740,  0,  8, 81, 4000000, 11502306
 3268630,  0,  0, 82, 4000000, 11502306
 100506,  0,  8, 82, 194304, 11764151
 741070,  0,  0, 83, 4000000, 11777045
 1572918,  0,  8, 83, 4000000, 11777045
 2407812,  0,  0, 84, 4000000, 11777045
 3239666,  0,  8, 84, 4000000, 11777045
 74466,  0,  0, 85, 194304, 12039241
 712112,  0,  8, 85, 4000000, 12051999
 1546996,  0,  0, 86, 4000000, 12051999
 2378866,  0,  8, 86, 4000000, 12051999
 3213738,  0,  0, 87, 4000000, 12051999
 45586,  0,  8, 87, 194304, 12313875
 686178,  0,  0, 88, 4000000, 12326618
 1518026,  0,  8, 88, 4000000, 12326618
 2352844,  0,  0, 89, 4000000, 12326618
 3184774,  0,  8, 89, 4000000, 12326618
 19666,  0,  0, 90, 194304, 12594879
 657226,  0,  8, 90, 4000000, 12607622
 1492104,  0,  0, 91, 4000000, 12607622
 2323958,  0,  8, 91, 4000000, 12607622
 3158848,  0,  0, 92, 4000000, 12607622
 3990758,  0,  8, 92, 4000000, 12607622
 631218,  0,  0, 93, 4000000, 12882450
 1463136,  0,  8, 93, 4000000, 12882450
 2298032,  0,  0, 94, 4000000, 12882450
 3129884,  0,  8, 94, 4000000, 12882450
 3964770,  0,  0, 95, 4000000, 12882450
 602346,  0,  8, 95, 4000000, 13161640
 1437126,  0,  0, 96, 4000000, 13161640
 2269112,  0,  8, 96, 4000000, 13161640
 3103958,  0,  0, 97, 4000000, 13161640
 3935808,  0,  8, 97, 4000000, 13161640
 576398,  0,  0, 98, 4000000, 13436453
 1408246,  0,  8, 98, 4000000, 13436453
 2243128,  0,  0, 99, 4000000, 13436453
 3074988,  0,  8, 99, 4000000, 13436453
 3909884,  0,  0, 100, 4000000, 13436453
 547468,  0,  8, 100, 4000000, 13712052
 1382324,  0,  0, 101, 4000000, 13712052
