Index, byte1, byte2, Counts, Size, Time(us)
 552198,  0,  8, 0, 4000000, 1302575
 1179002,  0,  0, 1, 4000000, 1302575
 1802262,  0,  8, 1, 4000000, 1302575
 2429044,  0,  0, 2, 4000000, 1302575
 3052320,  0,  8, 2, 4000000, 1302575
 3679104,  0,  0, 3, 4000000, 1302575
 108078,  0,  8, 3, 4000000, 1576284
 734864,  0,  0, 4, 4000000, 1576284
 1358138,  0,  8, 4, 4000000, 1576284
 1984924,  0,  0, 5, 4000000, 1576284
 2608198,  0,  8, 5, 4000000, 1576284
 3234982,  0,  0, 6, 4000000, 1576284
 3858266,  0,  8, 6, 4000000, 1576284
 290738,  0,  0, 7, 4000000, 1846752
 914014,  0,  8, 7, 4000000, 1846752
 1540800,  0,  0, 8, 4000000, 1846752
 2164074,  0,  8, 8, 4000000, 1846752
 2790858,  0,  0, 9, 4000000, 1846752
 3414134,  0,  8, 9, 4000000, 1846752
 40920,  0,  0, 10, 194304, 2105137
 469892,  0,  8, 10, 4000000, 2117993
 1096676,  0,  0, 11, 4000000, 2117993
 1719952,  0,  8, 11, 4000000, 2117993
 2346736,  0,  0, 12, 4000000, 2117993
 2970012,  0,  8, 12, 4000000, 2117993
 3596798,  0,  0, 13, 4000000, 2117993
 25772,  0,  8, 13, 4000000, 2389492
 652556,  0,  0, 14, 4000000, 2389492
 1275830,  0,  8, 14, 4000000, 2389492
 1902616,  0,  0, 15, 4000000, 2389492
 2525890,  0,  8, 15, 4000000, 2389492
 3152674,  0,  0, 16, 4000000, 2389492
 3775950,  0,  8, 16, 4000000, 2389492
 208430,  0,  0, 17, 4000000, 2660224
 831710,  0,  8, 17, 4000000, 2660224
 1458492,  0,  0, 18, 4000000, 2660224
 2081766,  0,  8, 18, 4000000, 2660224
 2708552,  0,  0, 19, 4000000, 2660224
 3331828,  0,  8, 19, 4000000, 2660224
 3958614,  0,  0, 20, 4000000, 2660224
 387584,  0,  8, 20, 4000000, 2932074
 1014370,  0,  0, 21, 4000000, 2932074
 1637642,  0,  8, 21, 4000000, 2932074
 2264428,  0,  0, 22, 4000000, 2932074
 2887704,  0,  8, 22, 4000000, 2932074
